code,name,market,per,collected_at,bsns_year,operating_margin,revenue_growth,debt_ratio
002920,유성기업,KRX,,2026-03-27,2024,-0.0014593578696288079,0.04216588138239976,133.38182531034929
228850,레이언스,KRX,,2026-03-27,2024,0.05281306298628414,-0.12184572192642465,110.03296558663638
027580,상보,KRX,,2026-03-27,2024,-0.14919471302774268,-0.18637177802013719,206.1732795395814
001390,KG케미칼,KRX,,2026-03-27,2024,0.03596936199116839,-0.007826501430100608,216.2137426794934
007810,코리아써키트,KRX,,2026-03-27,2024,-0.023564066238169944,0.05608782278746333,184.29102028397887
036090,위지트,KRX,,2026-03-27,2024,0.03870361532496371,9.154317552421903,174.54279679878982
236200,슈프리마,KRX,,2026-03-27,2024,0.2151442701253558,0.1437327153456342,109.91795537416058
194370,제이에스코퍼레이션,KRX,,2026-03-27,2024,0.10850654788711633,0.2952526253973881,360.7583672439246
051160,지어소프트,KRX,,2026-03-27,2024,0.05316857779435909,0.07520189455066031,140.66524315190827
009270,신원,KRX,,2026-03-27,2024,0.026947031039241367,0.1258974766649535,277.32101209509364
302430,이노메트리,KRX,,2026-03-27,2024,-0.13638915560586007,-0.36746746896695387,121.76105155237207
001530,디아이동일,KRX,,2026-03-27,2024,0.011984412671920146,-0.04561106987280294,79.63593920116126
099430,바이오플러스,KRX,,2026-03-27,2024,0.35638619997561244,0.02101218578363005,178.8937653342743
083500,에프엔에스테크,KRX,,2026-03-27,2024,0.09951586442829126,1.275552789705058,166.38723071212488
005360,모나미,KRX,,2026-03-27,2024,-0.028654494154739255,-0.0591880046647435,213.12947924390576
204020,그리티,KRX,,2026-03-27,2024,0.06321317339566541,0.10583439091476297,126.69766099891216
007540,샘표,KRX,,2026-03-27,2024,0.014508332963758456,0.05477441973414698,140.8041798174509
005740,크라운해태홀딩스,KRX,,2026-03-27,2024,0.06455150019853352,0.010965422162007328,205.22573375066537
031330,에스에이엠티,KRX,,2026-03-27,2024,0.02331572498195004,0.3470313059967065,193.4632672024553
025750,한솔홈데코,KRX,,2026-03-27,2024,0.03489681677654868,0.10353638591253804,234.4536832045351
017670,SK텔레콤,KRX,,2026-03-27,2024,0.10163584747875616,0.01886008419451253,157.9996557215078
243840,신흥에스이씨,KRX,,2026-03-27,2024,0.030434777768592016,-0.19824098665188877,244.34406905414568
060720,KH바텍,KRX,,2026-03-27,2024,0.07028096475575774,-0.14456662954488697,147.55390148716464
278280,천보,KRX,,2026-03-27,2024,-0.15700332192226668,-0.206817620080284,242.91126648746922
376290,씨유테크,KRX,,2026-03-27,2024,0.04044627259933204,0.6432839180600135,119.547777868489
025320,시노펙스,KRX,,2026-03-27,2024,0.0890721847464054,-0.09090784694781309,140.43065623209358
037350,성도이엔지,KRX,,2026-03-27,2024,0.027306742040118737,0.4730516792983925,274.75145244148507
039440,에스티아이,KRX,,2026-03-27,2024,0.08169323149913799,0.04557583342292434,141.4033066599952
140670,알에스오토메이션,KRX,,2026-03-27,2024,-0.048364767654622984,-0.055456945182011545,235.1641116737504
049480,오픈베이스,KRX,,2026-03-27,2024,0.029441046040247887,0.10901309589119147,188.6268242225086
004430,송원산업,KRX,,2026-03-27,2024,0.058693702111754814,0.03905434597927134,156.08747404478186
039290,인포뱅크,KRX,,2026-03-27,2024,-0.037501717165713204,-2.9515435488125465e-06,135.03035009640809
093190,빅솔론,KRX,,2026-03-27,2024,0.08304318051959544,0.04961109505651295,111.34163672761686
347770,핌스,KRX,,2026-03-27,2024,-0.08023479654616497,-0.2878328176898967,53.20065931116824
025540,한국단자공업,KRX,,2026-03-27,2024,0.1134682142041517,0.1641182014751653,145.34379101647974
155650,와이엠씨,KRX,,2026-03-27,2024,0.04111806358097953,-0.18033792540477056,138.8192580896481
365900,브이씨,KRX,,2026-03-27,2024,-0.10743005398778928,0.1857025418004281,142.68479100633195
037030,파워넷,KRX,,2026-03-27,2024,0.04123200118741538,0.7333834737035169,181.7656953186753
130500,GH신소재,KRX,,2026-03-27,2024,0.0915777927827278,0.01127307164913152,195.1698912815182
037760,쎄니트,KRX,,2026-03-27,2024,0.02462227987916651,-0.056410768450647394,200.92209478132736
001800,오리온홀딩스,KRX,,2026-03-27,2024,0.15843539173610516,0.08173846584477559,121.61319028866613
004980,성신양회,KRX,,2026-03-27,2024,0.04579207254147552,0.044328875422972785,237.6498016611693
306040,에스제이그룹,KRX,,2026-03-27,2024,-0.017811366123465597,-0.10758001278337423,170.31898627414876
068420,엔터미디어,KRX,,2026-03-27,2024,-0.29927474332965054,-0.04627790592561008,807.2508633315095
036890,진성티이씨,KRX,,2026-03-27,2024,0.06258905306196268,-0.19501066637008044,173.60452729985835
265560,영화테크,KRX,,2026-03-27,2024,0.16227214816066954,0.46067296037870287,143.99023198437993
010400,우진아이엔에스,KRX,,2026-03-27,2024,-0.12980515068225665,0.3735636442847827,125.83901043782473
399720,가온칩스,KRX,,2026-03-27,2024,0.03653062291522933,0.5172330605815758,162.5093704471513
075580,세진중공업,KRX,,2026-03-27,2024,0.10210522495896963,-0.08425200729756557,248.95703107996496
005450,신한,KRX,,2026-03-27,2024,-1.3655977660246597,0.06732936902628725,2008.4214325010244
171090,선익시스템,KRX,,2026-03-27,2024,0.07001620327919376,0.8093250673412944,652.5013082183723
036190,금화피에스시,KRX,,2026-03-27,2024,0.10639456787180752,0.0077502392189712,127.94617294061975
103140,풍산,KRX,,2026-03-27,2024,0.07108907403362609,0.1040291028314326,186.26740174353515
009150,삼성전기,KRX,,2026-03-27,2024,0.07140067072163128,0.15762776653222574,41.88786637190692
001890,에이치디씨영창,KRX,,2026-03-27,2024,-0.11335421907151567,-0.3595540985354019,-90.08866624365479
072130,유엔젤,KRX,,2026-03-27,2024,0.014867393200433558,0.44779763920862026,118.62013401896412
207760,미스터블루,KRX,,2026-03-27,2024,-0.1926729343779618,-0.05105169216978687,161.60674708166178
094480,갤럭시아머니트리,KRX,,2026-03-27,2024,0.10266795982763087,-0.027324099540203876,325.2264543055914
043370,피에이치에이,KRX,,2026-03-27,2024,0.04465183471575249,0.016094818790166852,133.66607525024307
012320,경동인베스트,KRX,,2026-03-27,2024,1.1983395757331308,0.11372882722244518,127.7385245439675
085910,네오티스,KRX,,2026-03-27,2024,0.05855184523607413,-9.472853853608257e-05,166.51291145287965
018670,SK가스,KRX,,2026-03-27,2024,0.04047076364892369,0.014822776632413371,175.3358734306458
122990,와이솔,KRX,,2026-03-27,2024,0.0012298128108369894,0.014213835809595343,114.48525090064605
092200,디아이씨,KRX,,2026-03-27,2024,0.030358873141522424,-0.013088298025596282,409.5073274794898
353200,대덕전자,KRX,,2026-03-27,2024,0.012620822694890624,-0.019255267973878224,124.35253193351639
014280,금강공업,KRX,,2026-03-27,2024,0.041240555393123275,-0.06481638602236155,132.6877681278839
104830,원익머트리얼즈,KRX,,2026-03-27,2024,0.1670967160114896,-0.20670062062296476,121.22552040731354
009470,삼화전기,KRX,,2026-03-27,2024,0.10633688170496945,0.15146991207079114,154.50352564372812
011760,현대코퍼레이션,KRX,,2026-03-27,2024,0.019087439243738014,0.06309829868730403,214.69914215852975
063760,이엘피,KRX,,2026-03-27,2024,-0.14993307986825496,0.3081799119262415,21.19525004275638
011780,금호석유화학,KRX,,2026-03-27,2024,0.038127765651407644,0.1316681513320449,38.03262232389293
264850,이랜시스,KRX,,2026-03-27,2024,0.08181808102944968,0.04540848838865031,125.67448600972388
054340,피앤텔,KRX,,2026-03-27,2024,0.07661028231596552,0.8189025786906865,-1624.180010307621
059090,미코,KRX,,2026-03-27,2024,0.17508442540376787,0.4162121532399009,161.36477904200507
036460,한국가스공사,KRX,,2026-03-27,2024,35.56211665522059,-0.21026005479759488,532.6781883026939
393890,더블유씨피,KRX,,2026-03-27,2024,-0.22025452081069105,0.05602550943843454,186.87918342255193
179900,유티아이,KRX,,2026-03-27,2024,-1.7372741442481605,-0.041369027526172886,215.4728397431542
072990,에이치시티,KRX,,2026-03-27,2024,0.11870531584958836,0.2738372696083779,177.0590907584226
035610,솔본,KRX,,2026-03-27,2024,0.18240878202363447,-0.009749012072374955,119.49146097130807
155660,DSR,KRX,,2026-03-27,2024,0.05116760250484107,0.029935361792744062,155.16255151337919
068930,디지털대성,KRX,,2026-03-27,2024,0.1088702499739631,0.029182210976356295,109.80633484142226
008120,엠소닉,KRX,,2026-03-27,2024,0.04050668848403012,0.14698131352159322,157.76402159097847
